11.86,-0.0333436,-0.00677528,-0.999421
11.88,-0.0327578,-0.00665926,-0.999441
11.9,-0.0327528,-0.00622057,-0.999444
11.92,-0.0336824,-0.00591496,-0.999415
11.94,-0.0356091,-0.00729856,-0.999339
11.96,-0.0352126,-0.00736953,-0.999353
11.98,-0.033878,-0.00700627,-0.999401
12,-0.0326058,-0.00521567,-0.999455
12.02,-0.0384424,-0.00551512,-0.999246
12.04,-0.0414883,-0.00743152,-0.999111
12.06,-0.0418109,-0.00752315,-0.999097
12.08,-0.0333043,-0.00582223,-0.999428
12.1,-0.0354176,-0.00579274,-0.999356
12.12,-0.0396626,-0.00694663,-0.999189
12.14,-0.0404202,-0.00665745,-0.999161
12.16,-0.0388042,-0.00672296,-0.999224
12.18,-0.0387385,-0.00777098,-0.999219
12.2,-0.036668,-0.00588366,-0.99931
12.22,-0.0376795,-0.00621296,-0.999271
12.24,-0.0453861,-0.00851365,-0.998933
12.26,-0.040804,-0.00674977,-0.999144
12.28,-0.0530962,-0.00944417,-0.998545
12.3,-0.0393435,-0.00693736,-0.999202
12.32,-0.040137,-0.00748801,-0.999166
12.34,-0.0454423,-0.00924007,-0.998924
12.36,-0.0393042,-0.00702601,-0.999203
12.38,-0.0393288,-0.00691523,-0.999202
12.4,-0.0419769,-0.00763507,-0.999089
12.42,-0.0406452,-0.00950722,-0.999128
12.44,-0.0399651,-0.00838162,-0.999166
12.46,-0.0430656,-0.00893402,-0.999032
12.48,-0.0388621,-0.00816451,-0.999211
12.5,-0.0383943,-0.00869264,-0.999225
12.52,-0.0480303,-0.010139,-0.998794
12.54,-0.0378486,-0.00819166,-0.99925
12.56,-0.0392844,-0.00799128,-0.999196
12.58,-0.0439246,-0.00845027,-0.998999
12.6,-0.0412109,-0.00801776,-0.999118
12.62,-0.0421626,-0.00920612,-0.999068
12.64,-0.0405154,-0.00741176,-0.999151
12.66,-0.0452329,-0.00766965,-0.998947
12.68,-0.0412952,-0.00761227,-0.999118
12.7,-0.0412885,-0.0080156,-0.999115
12.72,-0.0507233,-0.00928791,-0.99867
12.74,-0.0468465,-0.0079891,-0.99887
12.76,-0.0456958,-0.009117,-0.998914
12.78,-0.0428314,-0.00804059,-0.99905
12.8,-0.0466093,-0.0082933,-0.998879
12.82,-0.052236,-0.0100225,-0.998584
12.84,-0.0429431,-0.0081253,-0.999044
12.86,-0.0421689,-0.00817127,-0.999077
12.88,-0.0472176,-0.0080488,-0.998852
12.9,-0.0440107,-0.0081519,-0.998998
12.92,-0.0453032,-0.009272,-0.99893
12.94,-0.0461638,-0.00835156,-0.998899
12.96,-0.0470072,-0.0102345,-0.998842
12.98,-0.0443635,-0.00915056,-0.998974
13,-0.045282,-0.0112733,-0.998911
13.02,-0.0468716,-0.010627,-0.998844
13.04,-0.0469106,-0.00865012,-0.998862
13.06,-0.0516193,-0.00872214,-0.998629
13.08,-0.0516368,-0.00910533,-0.998624
13.1,-0.0520394,-0.00748074,-0.998617
13.12,-0.0530923,-0.00798913,-0.998558
13.14,-0.0518212,-0.00557266,-0.998641
13.16,-0.0559676,-0.00553112,-0.998417
13.18,-0.0600174,-0.00704742,-0.998172
13.2,-0.0516205,-0.00413561,-0.998658
13.22,-0.0590158,-0.00436523,-0.998248
13.24,-0.0588879,-0.00441717,-0.998255
13.26,-0.0564355,-0.00345537,-0.9984
13.28,-0.061007,-0.00384895,-0.99813
13.3,-0.0660075,-0.00543835,-0.997804
13.32,-0.0593264,-0.00457765,-0.998228
13.34,-0.0593787,-0.00305397,-0.998231
13.36,-0.0642348,-0.0032353,-0.99793
13.38,-0.0656618,-0.00359004,-0.997835
13.4,-0.0687711,-0.00213369,-0.99763
13.42,-0.0643056,-0.00196304,-0.997928
13.44,-0.0679638,-0.00155131,-0.997687
13.46,-0.0705145,-0.0018263,-0.997509
13.48,-0.0707133,-0.0026488,-0.997493
13.5,-0.0731364,-0.00190115,-0.99732
13.52,-0.0744912,-0.0019555,-0.99722
13.54,-0.0743919,-0.0025024,-0.997226
13.56,-0.0764936,-0.000489471,-0.99707
13.58,-0.0740587,1.73284e-05,-0.997254
13.6,-0.0772516,-0.00139932,-0.997011
13.62,-0.0819287,-0.00272703,-0.996634
13.64,-0.0826627,-0.00219355,-0.996575
13.66,-0.0804288,-0.000716015,-0.99676
13.68,-0.0850508,-0.00250118,-0.996373
13.7,-0.0828249,-0.000399199,-0.996564
13.72,-0.0845201,-0.000560923,-0.996422
13.74,-0.0874279,-0.00248514,-0.996168
13.76,-0.086315,-0.000726062,-0.996268
13.78,-0.0830115,0.000194186,-0.996549
13.8,-0.0861298,-0.00151278,-0.996283
13.82,-0.0864953,0.000375898,-0.996252
13.84,-0.0881874,-0.00109602,-0.996103
13.86,-0.0899389,-0.000323825,-0.995947
13.88,-0.0966426,-0.000835213,-0.995319
13.9,-0.0930173,-0.000265914,-0.995664
13.92,-0.095353,0.000479966,-0.995443
13.94,-0.10086,-0.000892183,-0.9949
13.96,-0.10195,-0.00112255,-0.994789
13.98,-0.0980917,0.000949844,-0.995177
14,-0.106187,-0.00046674,-0.994346
14.02,-0.0994052,0.0012989,-0.995046
14.04,-0.10331,0.00129686,-0.994648
14.06,-0.102732,0.00175046,-0.994708
14.08,-0.107003,0.00106496,-0.994258
14.1,-0.106927,0.000643526,-0.994267
14.12,-0.109061,0.00179024,-0.994033
14.14,-0.110328,0.00175356,-0.993894
14.16,-0.114323,0.00265219,-0.99344
14.18,-0.11048,0.00334068,-0.993873
14.2,-0.11483,0.00344903,-0.993379
14.22,-0.11442,0.00392691,-0.993425
14.24,-0.122657,0.00159379,-0.992448
14.26,-0.123664,0.00190362,-0.992322
14.28,-0.116251,0.00373227,-0.993213
14.3,-0.120023,0.00229064,-0.992768
14.32,-0.121191,0.00397116,-0.992621
14.34,-0.119899,0.00348826,-0.99278
14.36,-0.123674,0.00237957,-0.99232
14.38,-0.123302,0.00181565,-0.992367
14.4,-0.122747,0.00169142,-0.992437
14.42,-0.123654,0.00174747,-0.992324
14.44,-0.125532,0.00198843,-0.992088
14.46,-0.125955,0.00242072,-0.992033
14.48,-0.131442,0.00200317,-0.991322
14.5,-0.125769,0.00248685,-0.992056
14.52,-0.123923,0.00378514,-0.992285
14.54,-0.123985,0.00360343,-0.992278
14.56,-0.124507,0.00375435,-0.992212
14.58,-0.126717,0.00215181,-0.991937
14.6,-0.124493,0.00356432,-0.992214
14.62,-0.126241,0.00245337,-0.991997
14.64,-0.123745,0.00368051,-0.992307
14.66,-0.126963,0.00329798,-0.991902
14.68,-0.127432,0.00315651,-0.991842
14.7,-0.123987,0.00369217,-0.992277
14.72,-0.12551,0.0026868,-0.992089
14.74,-0.124166,0.00272115,-0.992258
14.76,-0.124032,0.00279318,-0.992274
14.78,-0.12401,0.00277526,-0.992277
14.8,-0.124029,0.00280841,-0.992275
14.82,-0.123965,0.00266799,-0.992283
14.84,-0.120844,0.00464641,-0.992661
14.86,-0.123888,0.00309716,-0.992291
14.88,-0.124449,0.00325718,-0.992221
14.9,-0.123772,0.00366649,-0.992304
14.92,-0.122894,0.00338148,-0.992414
14.94,-0.123346,0.0029284,-0.992359
14.96,-0.122999,0.00294088,-0.992402
14.98,-0.121958,0.00392347,-0.992528
15,-0.122237,0.00380485,-0.992494
15.02,-0.122212,0.00391962,-0.992496
15.04,-0.122251,0.00401052,-0.992491
15.06,-0.122293,0.00420953,-0.992485
15.08,-0.122262,0.00387786,-0.99249
15.1,-0.122363,0.00407419,-0.992477
15.12,-0.122455,0.00392474,-0.992466
15.14,-0.122566,0.00426928,-0.992451
15.16,-0.122474,0.00419365,-0.992463
15.18,-0.128501,0.00268518,-0.991706
15.2,-0.123779,0.00333076,-0.992304
15.22,-0.123171,0.00347381,-0.992379
15.24,-0.123037,0.00346519,-0.992396
15.26,-0.12324,0.00364109,-0.99237
15.28,-0.123654,0.00341783,-0.992319
15.3,-0.123875,0.00373776,-0.992291
15.32,-0.124107,0.00361329,-0.992262
15.34,-0.124016,0.00351868,-0.992274
15.36,-0.124186,0.00365053,-0.992252
15.38,-0.124193,0.0032408,-0.992253
15.4,-0.124226,0.00318114,-0.992249
15.42,-0.124059,0.003616,-0.992268
15.44,-0.123864,0.00356355,-0.992293
15.46,-0.123918,0.00382369,-0.992285
15.48,-0.124074,0.00396647,-0.992265
15.5,-0.123964,0.00371981,-0.99228
15.52,-0.124188,0.00350289,-0.992253
15.54,-0.123981,0.00374792,-0.992277
15.56,-0.129047,0.0030855,-0.991634
15.58,-0.122831,0.0046234,-0.992417
15.6,-0.122612,0.0048336,-0.992443
15.62,-0.123958,0.00330842,-0.992282
15.64,-0.124124,0.00363032,-0.99226
15.66,-0.123719,0.00370294,-0.99231
15.68,-0.121889,0.00328619,-0.992538
15.7,-0.121932,0.00341658,-0.992533
15.72,-0.121331,0.00361313,-0.992606
15.74,-0.121185,0.00350551,-0.992624
15.76,-0.120378,0.00493801,-0.992716
15.78,-0.120031,0.00514962,-0.992757
15.8,-0.119476,0.00586593,-0.99282
15.82,-0.119069,0.00588906,-0.992868
15.84,-0.120221,0.00499729,-0.992735
15.86,-0.119826,0.0049477,-0.992783
15.88,-0.119264,0.00494466,-0.99285
15.9,-0.121441,0.0038514,-0.992591
15.92,-0.119154,0.00538511,-0.992861
15.94,-0.121046,0.00418379,-0.992638
15.96,-0.118283,0.00527493,-0.992966
15.98,-0.120828,0.00383589,-0.992666
16,-0.120647,0.00378748,-0.992688
16.02,-0.117815,0.0047312,-0.993024
16.04,-0.117145,0.00522472,-0.993101
16.06,-0.117188,0.00526943,-0.993096
16.08,-0.117127,0.0051992,-0.993103
16.1,-0.11722,0.00537629,-0.993091
16.12,-0.117223,0.00513002,-0.993092
16.14,-0.117371,0.00512637,-0.993075
16.16,-0.117084,0.00498577,-0.993109
16.18,-0.117155,0.00506195,-0.993101
16.2,-0.117408,0.00513515,-0.99307
16.22,-0.11765,0.00486269,-0.993043
16.24,-0.117572,0.00477672,-0.993053
16.26,-0.11784,0.00523877,-0.993019
16.28,-0.118066,0.00532419,-0.992991
16.3,-0.120031,0.00380929,-0.992763
16.32,-0.118081,0.00512788,-0.992991
16.34,-0.119307,0.0036873,-0.992851
16.36,-0.120207,0.00389857,-0.992741
16.38,-0.118209,0.00487655,-0.992977
16.4,-0.118483,0.00505773,-0.992943
16.42,-0.118066,0.00494877,-0.992993
16.44,-0.118039,0.00490836,-0.992997
16.46,-0.118061,0.00489083,-0.992994
16.48,-0.117798,0.00472529,-0.993026
16.5,-0.117908,0.00496414,-0.993012
16.52,-0.117921,0.00499069,-0.99301
16.54,-0.118144,0.00494199,-0.992984
16.56,-0.117912,0.00506616,-0.993011
16.58,-0.117877,0.0052581,-0.993014
16.6,-0.117811,0.00510621,-0.993023
16.62,-0.120244,0.00392877,-0.992737
16.64,-0.120073,0.0039295,-0.992757
16.66,-0.120607,0.00415742,-0.992692
16.68,-0.120373,0.00404492,-0.99272
16.7,-0.119557,0.00391994,-0.99282
16.72,-0.119436,0.00406357,-0.992834
16.74,-0.120542,0.00413817,-0.9927
16.76,-0.120404,0.004104,-0.992716
16.78,-0.120345,0.00410251,-0.992724
16.8,-0.120389,0.00401152,-0.992719
16.82,-0.118148,0.00530972,-0.992982
16.84,-0.120288,0.00410759,-0.992731
16.86,-0.120062,0.00389832,-0.992759
16.88,-0.118684,0.00514456,-0.992919
16.9,-0.120214,0.00413183,-0.992739
16.92,-0.117903,0.00517613,-0.993012
16.94,-0.118273,0.00540585,-0.992966
16.96,-0.120005,0.00404462,-0.992765
16.98,-0.118135,0.00529475,-0.992983
17,-0.120363,0.00414436,-0.992721
17.02,-0.120311,0.00396094,-0.992728
17.04,-0.120354,0.0039505,-0.992723
17.06,-0.120362,0.00383009,-0.992723
17.08,-0.120702,0.00409335,-0.99268
17.1,-0.119851,0.00390151,-0.992784
17.12,-0.120967,0.00408617,-0.992648
17.14,-0.12018,0.00402099,-0.992744
17.16,-0.11829,0.00520071,-0.992965
17.18,-0.118705,0.00540025,-0.992915
17.2,-0.118499,0.0051818,-0.992941
17.22,-0.118942,0.00537001,-0.992887
17.24,-0.119258,0.00536225,-0.992849
17.26,-0.119068,0.00505754,-0.992873
17.28,-0.121192,0.00394436,-0.992621
17.3,-0.121075,0.00412063,-0.992635
17.32,-0.120964,0.0041345,-0.992648
17.34,-0.121163,0.00404724,-0.992624
17.36,-0.121072,0.00402976,-0.992636
17.38,-0.12116,0.00382628,-0.992626
17.4,-0.121637,0.00401877,-0.992566
17.42,-0.121691,0.00409896,-0.99256
17.44,-0.121718,0.00401864,-0.992557
17.46,-0.121648,0.00382084,-0.992566
17.48,-0.121989,0.00411436,-0.992523
17.5,-0.122028,0.00419272,-0.992518
17.52,-0.122154,0.00417631,-0.992502
17.54,-0.122298,0.00403627,-0.992485
17.56,-0.122209,0.00416983,-0.992496
17.58,-0.122243,0.00425509,-0.992491
17.6,-0.122296,0.00434118,-0.992484
17.62,-0.122195,0.00433952,-0.992497
17.64,-0.122173,0.00417567,-0.9925
17.66,-0.122188,0.00424386,-0.992498
17.68,-0.121792,0.00421986,-0.992547
17.7,-0.121955,0.0041814,-0.992527
17.72,-0.121896,0.00420456,-0.992534
17.74,-0.121939,0.00419966,-0.992529
17.76,-0.121962,0.0041828,-0.992526
17.78,-0.122091,0.00415588,-0.99251
17.8,-0.122049,0.00447697,-0.992514
17.82,-0.122121,0.00433226,-0.992506
17.84,-0.122235,0.00438751,-0.992491
17.86,-0.122126,0.00431176,-0.992505
17.88,-0.122012,0.0043622,-0.992519
17.9,-0.121846,0.0040562,-0.992541
17.92,-0.122056,0.00411511,-0.992515
17.94,-0.12229,0.00426105,-0.992485
17.96,-0.122214,0.00424925,-0.992495
17.98,-0.122287,0.00411,-0.992486
18,-0.122343,0.00409897,-0.992479
18.02,-0.125241,0.00503945,-0.992114
18.04,-0.125502,0.00504572,-0.992081
18.06,-0.125641,0.00515774,-0.992062
18.08,-0.123008,0.00439274,-0.992396
18.1,-0.123155,0.00414273,-0.992379
18.12,-0.123828,0.00389353,-0.992296
18.14,-0.124505,0.00363929,-0.992212
18.16,-0.125685,0.00380189,-0.992063
18.18,-0.127145,0.00469656,-0.991873
18.2,-0.131179,0.00402107,-0.991351
18.22,-0.131026,0.00423169,-0.99137
18.24,-0.131498,0.00418051,-0.991308
18.26,-0.130973,0.00444309,-0.991376
18.28,-0.13106,0.0042023,-0.991366
18.3,-0.131165,0.00452298,-0.99135
18.32,-0.131033,0.00429961,-0.991369
18.34,-0.131151,0.00415624,-0.991354
18.36,-0.131524,0.00424687,-0.991304
18.38,-0.131621,0.00421239,-0.991291
18.4,-0.131224,0.00428836,-0.991343
18.42,-0.131559,0.00414132,-0.9913
18.44,-0.131507,0.00409267,-0.991307
18.46,-0.131446,0.00397042,-0.991315
18.48,-0.131562,0.00394673,-0.9913
18.5,-0.131574,0.00419974,-0.991297
18.52,-0.131668,0.00429144,-0.991285
18.54,-0.131518,0.003999,-0.991306
18.56,-0.126676,0.00466295,-0.991933
18.58,-0.131614,0.0040802,-0.991293
18.6,-0.126669,0.00465308,-0.991934
18.62,-0.126746,0.00469879,-0.991924
18.64,-0.131476,0.00380523,-0.991312
18.66,-0.126729,0.00449107,-0.991927
18.68,-0.131321,0.00381036,-0.991333
18.7,-0.131624,0.00365739,-0.991293
18.72,-0.126523,0.0042665,-0.991955
18.74,-0.131455,0.00351249,-0.991316
18.76,-0.126814,0.00418133,-0.991918
18.78,-0.131242,0.00377675,-0.991343
18.8,-0.126545,0.00427804,-0.991952
18.82,-0.126615,0.00430578,-0.991943
18.84,-0.126808,0.00437768,-0.991918
18.86,-0.126691,0.00421574,-0.991933
18.88,-0.12646,0.00441734,-0.991962
18.9,-0.126603,0.00440293,-0.991944
18.92,-0.131317,0.00393445,-0.991333
18.94,-0.126524,0.00444078,-0.991954
18.96,-0.131279,0.00375756,-0.991338
18.98,-0.126613,0.00438682,-0.991943
19,-0.131462,0.00373805,-0.991314
19.02,-0.126439,0.00436436,-0.991965
19.04,-0.131246,0.00357247,-0.991343
19.06,-0.126727,0.0043855,-0.991928
19.08,-0.131263,0.00377493,-0.99134
19.1,-0.131461,0.00370868,-0.991314
19.12,-0.126864,0.00416615,-0.991911
19.14,-0.126931,0.00424276,-0.991903
19.16,-0.126935,0.00414885,-0.991902
19.18,-0.126736,0.00418165,-0.991928
19.2,-0.126768,0.00423925,-0.991923
19.22,-0.126969,0.00441282,-0.991897
19.24,-0.127057,0.00428768,-0.991886
19.26,-0.1271,0.0042234,-0.991881
19.28,-0.126487,0.00431252,-0.991959
19.3,-0.127257,0.0042636,-0.991861
19.32,-0.12663,0.00429211,-0.991941
19.34,-0.126484,0.00434327,-0.991959
19.36,-0.126446,0.00434061,-0.991964
19.38,-0.126873,0.00425871,-0.99191
19.4,-0.126832,0.00426268,-0.991915
19.42,-0.12685,0.00453094,-0.991912
19.44,-0.127711,0.00448571,-0.991801
19.46,-0.12669,0.00442003,-0.991933
19.48,-0.127542,0.00444708,-0.991823
19.5,-0.127696,0.00446836,-0.991803
19.52,-0.126347,0.00442023,-0.991976
19.54,-0.127689,0.00452645,-0.991804
19.56,-0.127912,0.0045492,-0.991775
19.58,-0.127824,0.00451937,-0.991787
19.6,-0.127773,0.00441781,-0.991794
19.62,-0.127766,0.00435582,-0.991795
19.64,-0.127809,0.00432148,-0.991789
19.66,-0.128321,0.00464639,-0.991722
19.68,-0.127948,0.00470775,-0.99177
19.7,-0.127812,0.00466965,-0.991787
19.72,-0.128162,0.00448056,-0.991743
19.74,-0.128149,0.00454467,-0.991744
19.76,-0.128409,0.00462473,-0.991711
19.78,-0.128146,0.00449162,-0.991745
19.8,-0.128212,0.00469703,-0.991736
19.82,-0.128681,0.00461959,-0.991675
19.84,-0.128524,0.0045597,-0.991696
19.86,-0.128348,0.0045891,-0.991719
19.88,-0.12855,0.00464502,-0.991692
19.9,-0.128399,0.00448785,-0.991712
19.92,-0.128201,0.00478976,-0.991737
19.94,-0.129064,0.0046275,-0.991625
19.96,-0.128256,0.00454932,-0.991731
19.98,-0.13144,0.00587189,-0.991307
20,-0.13224,0.00605603,-0.991199
20.02,-0.132664,0.0058631,-0.991144
20.04,-0.13064,0.00729685,-0.991403
20.06,-0.132796,0.00625755,-0.991124
20.08,-0.132754,0.00609693,-0.99113
20.1,-0.129823,0.00501524,-0.991525
20.12,-0.129903,0.00488913,-0.991515
20.14,-0.12797,0.00609522,-0.991759
20.16,-0.128134,0.00617869,-0.991738
20.18,-0.128125,0.00607228,-0.991739
20.2,-0.127998,0.00589436,-0.991757
20.22,-0.128083,0.0060219,-0.991745
20.24,-0.128247,0.00600432,-0.991724
20.26,-0.128208,0.00634901,-0.991727
20.28,-0.131748,0.00551945,-0.991268
20.3,-0.128022,0.00581636,-0.991754
20.32,-0.128277,0.00615301,-0.991719
20.34,-0.126496,0.00686551,-0.991943
20.36,-0.13162,0.00542487,-0.991285
20.38,-0.128103,0.00613808,-0.991742
20.4,-0.128387,0.00621718,-0.991705
20.42,-0.128074,0.00610424,-0.991746
20.44,-0.128347,0.00632564,-0.991709
20.46,-0.128065,0.00595685,-0.991748
20.48,-0.128161,0.00601623,-0.991735
20.5,-0.128195,0.00624578,-0.991729
20.52,-0.128057,0.00612928,-0.991748
20.54,-0.130318,0.00481732,-0.991461
20.56,-0.130438,0.00468991,-0.991445
20.58,-0.130476,0.00474063,-0.99144
20.6,-0.130365,0.00469572,-0.991455
20.62,-0.128254,0.00613296,-0.991722
20.64,-0.130436,0.00466381,-0.991446
20.66,-0.130488,0.0046301,-0.991439
20.68,-0.130547,0.00465955,-0.991431
20.7,-0.130519,0.00470249,-0.991435
20.72,-0.130522,0.00489225,-0.991433
20.74,-0.130576,0.0047548,-0.991427
20.76,-0.130576,0.00481911,-0.991427
20.78,-0.130427,0.00474858,-0.991447
20.8,-0.130511,0.00470646,-0.991436
20.82,-0.130611,0.0048484,-0.991422
20.84,-0.1356,0.00412311,-0.990755
20.86,-0.135174,0.00393412,-0.990814
20.88,-0.132273,0.0054401,-0.991198
20.9,-0.131888,0.00552247,-0.991249
20.92,-0.131777,0.0055467,-0.991264
20.94,-0.134092,0.00534556,-0.990954
20.96,-0.131796,0.00542823,-0.991262
20.98,-0.131857,0.00522527,-0.991255
21,-0.131897,0.00525103,-0.991249
21.02,-0.133454,0.00571743,-0.991039
21.04,-0.131512,0.00528685,-0.991301
21.06,-0.132406,0.00583806,-0.991178
21.08,-0.131806,0.00533215,-0.991261
21.1,-0.13181,0.00533752,-0.991261
21.12,-0.132416,0.00575833,-0.991177
21.14,-0.131964,0.00526797,-0.99124
21.16,-0.132677,0.00581595,-0.991142
21.18,-0.132448,0.00539665,-0.991175
21.2,-0.132571,0.00507579,-0.99116
21.22,-0.132972,0.00503623,-0.991107
21.24,-0.133271,0.00504976,-0.991067
21.26,-0.136706,0.00413985,-0.990603
21.28,-0.136479,0.00418486,-0.990634
21.3,-0.130534,0.00468443,-0.991433
21.32,-0.130503,0.0045039,-0.991438
21.34,-0.130826,0.00479923,-0.991394
21.36,-0.131349,0.00451124,-0.991326
21.38,-0.131416,0.00505854,-0.991314
21.4,-0.131225,0.00463134,-0.991342
21.42,-0.13616,0.00412277,-0.990678
21.44,-0.136236,0.00423748,-0.990667
21.46,-0.136424,0.00409553,-0.990642
21.48,-0.132217,0.00454952,-0.99121
21.5,-0.132531,0.00457568,-0.991168
21.52,-0.132546,0.00447466,-0.991167
21.54,-0.13249,0.0044248,-0.991175
21.56,-0.132485,0.00428905,-0.991176
21.58,-0.132814,0.00486114,-0.991129
21.6,-0.136799,0.00427224,-0.99059
21.62,-0.136889,0.00461216,-0.990576
21.64,-0.137035,0.00434217,-0.990557
21.66,-0.136982,0.00391263,-0.990566
21.68,-0.139061,0.00429983,-0.990274
21.7,-0.139213,0.00439407,-0.990253
21.72,-0.135292,0.00526928,-0.990792
21.74,-0.135197,0.00500284,-0.990806
21.76,-0.137081,0.00474067,-0.990548
21.78,-0.143765,0.00470222,-0.989601
21.8,-0.144341,0.00510287,-0.989515
21.82,-0.145035,0.00544867,-0.989412
21.84,-0.148104,0.00537288,-0.988957
21.86,-0.149422,0.00540634,-0.988759
21.88,-0.150796,0.00537551,-0.98855
21.9,-0.149754,0.00517609,-0.98871
21.92,-0.153504,0.00528832,-0.988134
21.94,-0.153826,0.00503344,-0.988085
21.96,-0.154863,0.00520453,-0.987922
21.98,-0.15713,0.00517805,-0.987564
22,-0.158283,0.00523254,-0.98738
22.02,-0.160411,0.00492705,-0.987038
22.04,-0.159708,0.00514138,-0.987151
22.06,-0.162056,0.00474088,-0.98677
22.08,-0.161276,0.00485911,-0.986897
22.1,-0.164507,0.00499452,-0.986363
22.12,-0.165625,0.00486404,-0.986177
22.14,-0.167063,0.00461675,-0.985935
22.16,-0.169493,0.00487981,-0.985519
22.18,-0.170745,0.00437225,-0.985306
22.2,-0.173549,0.00432068,-0.984816
22.22,-0.175567,0.00378205,-0.98446
22.24,-0.178051,0.00433273,-0.984012
22.26,-0.179045,0.00422109,-0.983832
22.28,-0.182387,0.00322035,-0.983221
22.3,-0.182213,0.00383424,-0.983252
22.32,-0.183792,0.00377021,-0.982958
22.34,-0.185298,0.00365582,-0.982676
22.36,-0.183906,0.0035167,-0.982938
22.38,-0.186151,0.00360896,-0.982515
22.4,-0.186525,0.00352629,-0.982444
22.42,-0.186032,0.00341052,-0.982538
22.44,-0.186733,0.0024732,-0.982408
22.46,-0.187184,0.00311587,-0.98232
22.48,-0.187657,0.00298229,-0.98223
22.5,-0.187373,0.00281915,-0.982285
22.52,-0.188589,0.00174261,-0.982055
22.54,-0.187884,0.00169258,-0.98219
22.56,-0.191165,0.00224511,-0.981555
22.58,-0.186937,0.00231622,-0.982369
22.6,-0.186391,0.00202129,-0.982474
22.62,-0.187462,0.00148975,-0.982271
22.64,-0.186977,0.00146092,-0.982363
22.66,-0.18685,0.00159758,-0.982387
22.68,-0.189427,0.0011305,-0.981894
22.7,-0.187034,0.0012306,-0.982353
22.72,-0.192268,-0.000259835,-0.981342
22.74,-0.185519,0.00109667,-0.98264
22.76,-0.185273,0.00148857,-0.982686
22.78,-0.185023,0.00146616,-0.982733
22.8,-0.185015,0.00130714,-0.982735
22.82,-0.184186,0.00135547,-0.98289
22.84,-0.18519,0.000781036,-0.982702
22.86,-0.184404,0.000591158,-0.98285
22.88,-0.184602,0.000553619,-0.982813
22.9,-0.18393,0.000965289,-0.982939
22.92,-0.183995,0.000872658,-0.982927
22.94,-0.184931,0.000967786,-0.982751
22.96,-0.184849,0.00125227,-0.982766
22.98,-0.184923,0.000881529,-0.982753
23,-0.184919,0.0010752,-0.982753
23.02,-0.184746,0.00105712,-0.982786
23.04,-0.184778,0.00103451,-0.98278
23.06,-0.184848,0.000943977,-0.982767
23.08,-0.184759,0.000870377,-0.982783
23.1,-0.184628,0.000994171,-0.982808
23.12,-0.184579,0.00105532,-0.982817
23.14,-0.185115,0.000393262,-0.982717
23.16,-0.187159,0.00139369,-0.982329
23.18,-0.187301,0.00147839,-0.982301
23.2,-0.187362,0.00148964,-0.98229
23.22,-0.187841,0.00148981,-0.982198
23.24,-0.1878,0.00161976,-0.982206
23.26,-0.187596,0.00197897,-0.982244
23.28,-0.186322,0.00271234,-0.982485
23.3,-0.186373,0.00267022,-0.982475
23.32,-0.185969,0.00255863,-0.982552
23.34,-0.186814,0.00241211,-0.982392
23.36,-0.183391,0.00164721,-0.983039
23.38,-0.183336,0.00156586,-0.983049
23.4,-0.187087,0.00140427,-0.982342
23.42,-0.187244,0.00132065,-0.982313
23.44,-0.186817,0.00122344,-0.982394
23.46,-0.186547,0.00119525,-0.982445
23.48,-0.186579,0.000768534,-0.98244
23.5,-0.182643,0.00121631,-0.983178
23.52,-0.182498,0.00106334,-0.983206
23.54,-0.182592,0.000965224,-0.983188
23.56,-0.182551,0.00121809,-0.983196
23.58,-0.182484,0.00118256,-0.983208
23.6,-0.182345,0.00116669,-0.983234
23.62,-0.182491,0.00123822,-0.983207
23.64,-0.182187,0.00130386,-0.983263
23.66,-0.182143,0.00107645,-0.983271
23.68,-0.185399,0.000929672,-0.982663
23.7,-0.185653,0.00117876,-0.982615
23.72,-0.185521,0.000991409,-0.98264
23.74,-0.185506,0.00103536,-0.982643
23.76,-0.181702,0.00118558,-0.983353
23.78,-0.181779,0.00148951,-0.983338
23.8,-0.185541,0.00137864,-0.982636
23.82,-0.181542,0.00140325,-0.983382
23.84,-0.185388,0.00102922,-0.982665
23.86,-0.181961,0.00132425,-0.983305
23.88,-0.181666,0.00110082,-0.98336
23.9,-0.182133,0.00133048,-0.983273
23.92,-0.182156,0.00117011,-0.983269
23.94,-0.182424,0.00135781,-0.983219
23.96,-0.182645,0.00113584,-0.983178
23.98,-0.182393,0.00114968,-0.983225
24,-0.182868,0.00116388,-0.983137
24.02,-0.182592,0.00117819,-0.983188
24.04,-0.182925,0.000893197,-0.983127
24.06,-0.182567,0.00101955,-0.983193
24.08,-0.18289,0.00106519,-0.983133
24.1,-0.182967,0.00119528,-0.983118
24.12,-0.182678,0.000954787,-0.983172
24.14,-0.1829,0.0010125,-0.983131
24.16,-0.182909,0.000965205,-0.983129
24.18,-0.186071,0.000801552,-0.982536
24.2,-0.186095,0.000689362,-0.982532
24.22,-0.186106,0.000599396,-0.98253
24.24,-0.182101,0.00104638,-0.983279
24.26,-0.182419,0.00109715,-0.98322
24.28,-0.183275,0.00132682,-0.983061
24.3,-0.182479,0.00120716,-0.983209
24.32,-0.182217,0.000782027,-0.983258
24.34,-0.182346,0.00124163,-0.983234
24.36,-0.182997,0.000436935,-0.983113
24.38,-0.183409,0.000613256,-0.983037
24.4,-0.183422,0.000629493,-0.983034
