0.99,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.01,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.02,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.03,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.04,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.05,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.06,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.07,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.08,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.09,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.1,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.11,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.12,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.13,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.14,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.15,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.16,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.17,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.18,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.19,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.2,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.21,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.22,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.23,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.24,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.25,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.26,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.27,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.28,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.29,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.3,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.31,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.32,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.33,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.34,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.35,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.37,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.38,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.39,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.4,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.41,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.42,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.43,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.44,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.45,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.46,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.47,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.48,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.49,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.5,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.51,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.52,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.53,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.54,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.55,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.56,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.57,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.58,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.59,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.6,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.61,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.62,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.63,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.64,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.65,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.66,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.67,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.68,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.69,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.7,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.71,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.72,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.73,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.74,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.75,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.76,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.77,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.78,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.79,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.8,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.81,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.82,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.83,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.84,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.85,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.86,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.87,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.88,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.89,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
1.9,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
