0.98,-0.0906,0.00591278,0.00896454,-0.23518,-0.199228,0.00590922,0.0906,0.000953674,-0.00209808,0.238613,-0.202656,-0.00433973,0.00858307,-0.00782013,0.296634,0.152823,-9.58738e-05,-0.535647,-0.298455,-0.153782,-0.000191748,0.537852
0.99,-0.0909815,0.00591278,0.00667572,-0.234798,-0.19959,0.00528799,0.0909815,0.000953674,-0.00209808,0.238613,-0.202656,-0.00433973,0.00782013,-0.00782013,0.296634,0.152823,-9.58738e-05,-0.535647,-0.298455,-0.153782,-0.000191748,0.537852
1,-0.091363,0.00591278,0.00476837,-0.23518,-0.199771,0.00497737,0.091363,0.000572205,-0.00209808,0.238613,-0.202656,-0.00433973,0.00667572,-0.00782013,0.304016,0.156274,-9.58738e-05,-0.549069,-0.305454,-0.157329,-0.000191748,0.55137
1.01,-0.0921259,0.00591278,0.00324249,-0.23518,-0.200133,0.00435613,0.0917444,0.000572205,-0.00209808,0.238613,-0.202656,-0.00433973,0.00553131,-0.00782013,0.304016,0.156274,-9.58738e-05,-0.549069,-0.305454,-0.157329,-0.000191748,0.55137
1.02,-0.0928888,0.00591278,0.00171661,-0.23518,-0.200134,0.0037372,0.0921259,0.000572205,-0.00209808,0.238613,-0.202656,-0.00433973,0.0043869,-0.00782013,0.31111,0.160109,-9.58738e-05,-0.561629,-0.31274,-0.161068,-0.000191748,0.564505
1.03,-0.0932703,0.00591278,0.000953674,-0.23518,-0.200134,0.0037372,0.0921259,0.000572205,-0.00209808,0.238613,-0.202656,-0.00433973,0.00286102,-0.00782013,0.31111,0.160109,-9.58738e-05,-0.561629,-0.31274,-0.161068,-0.000191748,0.564505
1.04,-0.0936518,0.00591278,0.000953674,-0.23518,-0.200134,0.0037372,0.0925074,0.000572205,-0.00209808,0.238613,-0.202656,-0.00433973,0.00209808,-0.00743866,0.317822,0.163752,-0.000191748,-0.573421,-0.319164,-0.164519,-0.000191748,0.57553
1.05,-0.0944157,0.00591278,0.00133514,-0.23518,-0.200134,0.0037372,0.0932703,0.000572205,-0.00209808,0.238995,-0.202656,-0.00433973,0.00171661,-0.00743866,0.317822,0.163752,-0.000191748,-0.573421,-0.319164,-0.164519,-0.000191748,0.57553
1.06,-0.0947971,0.00591278,0.00171661,-0.23518,-0.200134,0.0037372,0.0936518,0.000572205,-0.00209808,0.238995,-0.202656,-0.00433973,0.00171661,-0.00743866,0.322903,0.166341,-0.000191748,-0.583009,-0.324437,-0.167012,-0.000191748,0.584543
1.07,-0.0947971,0.00591278,0.00171661,-0.23518,-0.200134,0.0037372,0.0944157,0.000572205,-0.00209808,0.238995,-0.202656,-0.00433973,0.00171661,-0.00743866,0.322903,0.166341,-0.000191748,-0.583009,-0.324437,-0.167012,-0.000191748,0.584543
1.08,-0.0947971,0.00591278,0.00133514,-0.23518,-0.200134,0.0037372,0.0947971,0.000572205,-0.00209808,0.238995,-0.202656,-0.00433973,0.00171661,-0.00743866,0.327217,0.168259,-9.58738e-05,-0.590007,-0.328176,-0.168834,-0.000191748,0.591254
1.09,-0.0947971,0.00591278,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238613,-0.202656,-0.00433973,0.00171661,-0.00743866,0.327217,0.168259,-9.58738e-05,-0.590007,-0.328176,-0.168834,-0.000191748,0.591254
1.1,-0.0944157,0.00591278,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238613,-0.202656,-0.00433973,0.00171661,-0.00743866,0.331052,0.169984,-9.58738e-05,-0.596719,-0.331532,-0.170559,-0.000191748,0.597294
1.11,-0.0944157,0.00514984,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238613,-0.202656,-0.00433973,0.00171661,-0.00743866,0.331052,0.169984,-9.58738e-05,-0.596719,-0.331532,-0.170559,-0.000191748,0.597294
1.12,-0.0944157,0.00514984,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000572205,-0.00209808,0.238613,-0.202656,-0.00433973,0.00171661,-0.00743866,0.333641,0.17171,-9.58738e-05,-0.601225,-0.334408,-0.172093,-0.000191748,0.601992
1.13,-0.0944157,0.00476837,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000572205,-0.00209808,0.238613,-0.202656,-0.00433973,0.00171661,-0.00743866,0.333641,0.17171,-9.58738e-05,-0.601225,-0.334408,-0.172093,-0.000191748,0.601992
1.14,-0.0944157,0.00476837,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000572205,-0.00209808,0.238613,-0.202476,-0.00403146,0.00171661,-0.00743866,0.336038,0.172956,-9.58738e-05,-0.605731,-0.336613,-0.173244,-0.000191748,0.606018
1.15,-0.0944157,0.00476837,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000572205,-0.00209808,0.238613,-0.202476,-0.00403146,0.00171661,-0.00743866,0.336038,0.172956,-9.58738e-05,-0.605731,-0.336613,-0.173244,-0.000191748,0.606018
1.16,-0.0944157,0.00476837,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238613,-0.202476,-0.00403146,0.00171661,-0.00743866,0.337955,0.173723,-9.58738e-05,-0.60947,-0.338435,-0.174203,-0.000191748,0.609374
1.17,-0.0944157,0.00476837,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238613,-0.202476,-0.00403146,0.00171661,-0.00743866,0.337955,0.173723,-9.58738e-05,-0.60947,-0.338435,-0.174203,-0.000191748,0.609374
1.18,-0.0944157,0.00476837,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238613,-0.202476,-0.00403146,0.00171661,-0.00743866,0.339489,0.174394,-9.58738e-05,-0.611579,-0.339968,-0.174874,-0.000191748,0.611675
1.19,-0.0944157,0.00476837,0.00171661,-0.23518,-0.200134,0.0037372,0.0944157,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.339489,0.174394,-9.58738e-05,-0.611579,-0.339968,-0.174874,-0.000191748,0.611675
1.2,-0.0944157,0.0043869,0.00171661,-0.23518,-0.200134,0.0037372,0.0944157,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.339489,0.174394,-9.58738e-05,-0.611579,-0.339968,-0.174874,-0.000191748,0.611675
1.21,-0.0947971,0.00400543,0.00171661,-0.23518,-0.200134,0.0037372,0.0944157,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.340927,0.175257,-9.58738e-05,-0.613688,-0.341215,-0.175353,-0.000191748,0.614263
1.22,-0.0947971,0.00400543,0.00171661,-0.23518,-0.200134,0.0037372,0.0944157,0.000572205,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.340927,0.175257,-9.58738e-05,-0.613688,-0.341215,-0.175353,-0.000191748,0.614263
1.23,-0.0947971,0.00362396,0.00171661,-0.23518,-0.200134,0.0037372,0.0944157,0.000572205,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.341886,0.175833,-0.000191748,-0.615797,-0.342078,-0.176024,-0.000191748,0.615797
1.24,-0.0947971,0.00362396,0.00171661,-0.23518,-0.200134,0.0037372,0.0944157,0.000572205,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.341886,0.175833,-0.000191748,-0.615797,-0.342078,-0.176024,-0.000191748,0.615797
1.25,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0944157,0.000572205,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.342653,0.176216,-9.58738e-05,-0.617523,-0.343036,-0.1766,-0.000191748,0.617331
1.26,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000572205,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.342653,0.176216,-9.58738e-05,-0.617523,-0.343036,-0.1766,-0.000191748,0.617331
1.27,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000572205,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.343324,0.176504,-9.58738e-05,-0.618674,-0.343708,-0.176887,-0.000191748,0.618578
1.28,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238613,-0.202476,-0.00403146,0.00171661,-0.00743866,0.343324,0.176504,-9.58738e-05,-0.618674,-0.343708,-0.176887,-0.000191748,0.618578
1.29,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238613,-0.202476,-0.00403146,0.00171661,-0.00743866,0.343995,0.176791,-9.58738e-05,-0.619536,-0.344187,-0.177079,-0.000191748,0.619249
1.3,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238613,-0.202476,-0.00403146,0.00171661,-0.00743866,0.343995,0.176791,-9.58738e-05,-0.619536,-0.344187,-0.177079,-0.000191748,0.619249
1.31,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.344475,0.177175,-9.58738e-05,-0.620208,-0.344666,-0.177175,-0.000191748,0.620303
1.32,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238613,-0.202476,-0.00403146,0.00171661,-0.00743866,0.344475,0.177175,-9.58738e-05,-0.620208,-0.344666,-0.177175,-0.000191748,0.620303
1.33,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.344858,0.177271,-0.000191748,-0.621166,-0.344954,-0.177462,-0.000191748,0.620879
1.34,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.344858,0.177271,-0.000191748,-0.621166,-0.344954,-0.177462,-0.000191748,0.620879
1.35,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.34505,0.177367,-9.58738e-05,-0.62155,-0.345242,-0.177654,-0.000191748,0.621262
1.36,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0944157,0.000572205,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.34505,0.177367,-9.58738e-05,-0.62155,-0.345242,-0.177654,-0.000191748,0.621262
1.37,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000572205,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.345337,0.177462,-9.58738e-05,-0.621837,-0.345529,-0.177654,-0.000191748,0.621646
1.38,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000572205,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.345337,0.177462,-9.58738e-05,-0.621837,-0.345529,-0.177654,-0.000191748,0.621646
1.39,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000572205,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.345529,0.177654,-9.58738e-05,-0.622125,-0.345721,-0.17775,-0.000191748,0.622221
1.4,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.345529,0.177654,-9.58738e-05,-0.622125,-0.345721,-0.17775,-0.000191748,0.622221
1.41,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.345721,0.17775,-9.58738e-05,-0.622604,-0.345817,-0.177942,-0.000191748,0.622604
1.42,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000572205,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.345721,0.17775,-9.58738e-05,-0.622604,-0.345817,-0.177942,-0.000191748,0.622604
1.43,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238613,-0.202476,-0.00403146,0.00171661,-0.00743866,0.345817,0.17775,-9.58738e-05,-0.622988,-0.345913,-0.178038,-0.000191748,0.6227
1.44,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.345817,0.17775,-9.58738e-05,-0.622988,-0.345913,-0.178038,-0.000191748,0.6227
1.45,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.345817,0.17775,-9.58738e-05,-0.622988,-0.345913,-0.178038,-0.000191748,0.6227
1.46,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.345913,0.177846,-9.58738e-05,-0.623084,-0.346104,-0.178038,-0.000191748,0.622892
1.47,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.345913,0.177846,-9.58738e-05,-0.623084,-0.346104,-0.178038,-0.000191748,0.622892
1.48,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346104,0.177942,-9.58738e-05,-0.62318,-0.346104,-0.178038,-0.000191748,0.622988
1.49,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346104,0.177942,-9.58738e-05,-0.62318,-0.346104,-0.178038,-0.000191748,0.622988
1.5,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0944157,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346104,0.177942,-9.58738e-05,-0.623276,-0.3462,-0.178134,-0.000191748,0.623084
1.51,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346104,0.177942,-9.58738e-05,-0.623276,-0.3462,-0.178134,-0.000191748,0.623084
1.52,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000572205,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346104,0.177942,-9.58738e-05,-0.623371,-0.346296,-0.178134,-0.000191748,0.62318
1.53,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346104,0.177942,-9.58738e-05,-0.623371,-0.346296,-0.178134,-0.000191748,0.62318
1.54,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.3462,0.177942,-9.58738e-05,-0.623371,-0.346296,-0.178229,-0.000191748,0.623276
1.55,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000572205,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.3462,0.177942,-9.58738e-05,-0.623371,-0.346296,-0.178229,-0.000191748,0.623276
1.56,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346296,0.178038,-9.58738e-05,-0.623467,-0.346392,-0.178229,-0.000191748,0.623276
1.57,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346296,0.178038,-9.58738e-05,-0.623467,-0.346392,-0.178229,-0.000191748,0.623276
1.58,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346296,0.178038,-9.58738e-05,-0.623563,-0.346392,-0.178229,-0.000191748,0.623371
1.59,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346296,0.178038,-9.58738e-05,-0.623563,-0.346392,-0.178229,-0.000191748,0.623371
1.6,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000572205,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346296,0.178038,-9.58738e-05,-0.623563,-0.346392,-0.178229,-0.000191748,0.623371
1.61,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346296,0.178038,-9.58738e-05,-0.623563,-0.346392,-0.178229,-0.000191748,0.623371
1.62,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000572205,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623563,-0.346488,-0.178229,-0.000191748,0.623371
1.63,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000572205,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623563,-0.346488,-0.178229,-0.000191748,0.623371
1.64,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000572205,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623563,-0.346488,-0.178229,-0.000191748,0.623467
1.65,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623563,-0.346488,-0.178229,-0.000191748,0.623467
1.66,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623659,-0.346488,-0.178229,-0.000191748,0.623467
1.67,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000572205,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623659,-0.346488,-0.178229,-0.000191748,0.623467
1.68,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623659,-0.346488,-0.178229,-0.000191748,0.623467
1.69,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000572205,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623659,-0.346488,-0.178229,-0.000191748,0.623467
1.7,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000572205,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623659,-0.346488,-0.178229,-0.000191748,0.623467
1.71,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000572205,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623659,-0.346488,-0.178229,-0.000191748,0.623467
1.72,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623659,-0.346488,-0.178229,-0.000191748,0.623563
1.73,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623659,-0.346488,-0.178229,-0.000191748,0.623563
1.74,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623755,-0.346488,-0.178229,-0.000191748,0.623563
1.75,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623755,-0.346488,-0.178229,-0.000191748,0.623563
1.76,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346392,0.178134,-9.58738e-05,-0.623755,-0.346488,-0.178229,-0.000191748,0.623563
1.77,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000572205,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346392,0.178134,-9.58738e-05,-0.623755,-0.346488,-0.178229,-0.000191748,0.623563
1.78,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346392,0.178134,-9.58738e-05,-0.623755,-0.346488,-0.178229,-0.000191748,0.623563
1.79,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000572205,-0.00209808,0.238613,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346392,0.178134,-9.58738e-05,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
1.8,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000572205,-0.00209808,0.238613,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346392,0.178134,-9.58738e-05,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
1.81,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346392,0.178134,-9.58738e-05,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
1.82,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346392,0.178134,-9.58738e-05,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
1.83,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346392,0.178134,-9.58738e-05,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
1.84,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346392,0.178134,-9.58738e-05,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
1.85,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000572205,-0.00209808,0.238613,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346392,0.178134,-9.58738e-05,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
1.86,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000572205,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346392,0.178134,-9.58738e-05,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
1.87,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000572205,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346392,0.178134,-9.58738e-05,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
1.88,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000953674,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346392,0.178134,-9.58738e-05,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
1.89,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200134,0.0037372,0.0947971,0.000572205,-0.00209808,0.238995,-0.202476,-0.00403146,0.00171661,-0.00743866,0.346392,0.178134,-9.58738e-05,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
